harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
tanstack,announcements,steady,warmup,js_heap_mb,3.542996406555176,46,704675318,local-fast,1,0,1780970499826
tanstack,announcements,steady,warmup,long_tasks,0,46,704675318,local-fast,1,0,1780970499827
tide,stack,cold,warmup,ttdp_ms,31.200000002980232,47,704675318,local-fast,1,0,1780970500144
tide,stack,cold,warmup,fcp_ms,38.70000000298023,47,704675318,local-fast,1,0,1780970500145
tide,stack,revisit,warmup,ttdp_ms,24.600000001490116,47,704675318,local-fast,1,0,1780970500199
tide,stack,update,warmup,update_to_dom_ms,1.5,47,704675318,local-fast,1,0,1780970500220
tide,stack,steady,warmup,js_heap_mb,3.2096452713012695,47,704675318,local-fast,1,0,1780970502731
tide,stack,steady,warmup,long_tasks,0,47,704675318,local-fast,1,0,1780970502731
tide,gateways,cold,warmup,ttdp_ms,52.099999994039536,48,704675318,local-fast,1,0,1780970503040
tide,gateways,cold,warmup,fcp_ms,36,48,704675318,local-fast,1,0,1780970503041
tide,gateways,revisit,warmup,ttdp_ms,30.200000002980232,48,704675318,local-fast,1,0,1780970503127
tide,gateways,update,warmup,update_to_dom_ms,1.1000000014901161,48,704675318,local-fast,1,0,1780970503156
tide,gateways,steady,warmup,js_heap_mb,3.3276634216308594,48,704675318,local-fast,1,0,1780970505665
tide,gateways,steady,warmup,long_tasks,0,48,704675318,local-fast,1,0,1780970505665
tide,dashboard,cold,warmup,ttdp_ms,54.69999999552965,49,704675318,local-fast,1,0,1780970505946
tide,dashboard,cold,warmup,fcp_ms,31.099999994039536,49,704675318,local-fast,1,0,1780970505947
tide,dashboard,revisit,warmup,ttdp_ms,23.899999998509884,49,704675318,local-fast,1,0,1780970505992
tide,dashboard,update,warmup,update_to_dom_ms,7,49,704675318,local-fast,1,0,1780970506012
tide,dashboard,steady,warmup,js_heap_mb,4.161712646484375,49,704675318,local-fast,1,0,1780970508523
tide,dashboard,steady,warmup,long_tasks,0,49,704675318,local-fast,1,0,1780970508524
vanilla,summary,cold,warmup,ttdp_ms,44.29999999701977,50,704675318,local-fast,1,0,1780970508888
vanilla,summary,cold,warmup,fcp_ms,33.399999998509884,50,704675318,local-fast,1,0,1780970508888
vanilla,summary,revisit,warmup,ttdp_ms,31.600000001490116,50,704675318,local-fast,1,0,1780970508932
vanilla,summary,update,warmup,update_to_dom_ms,1,50,704675318,local-fast,1,0,1780970508964
vanilla,summary,steady,warmup,js_heap_mb,3.1724557876586914,50,704675318,local-fast,1,0,1780970511498
vanilla,summary,steady,warmup,long_tasks,0,50,704675318,local-fast,1,0,1780970511499
tanstack,tooling,cold,warmup,ttdp_ms,55.69999999552965,51,704675318,local-fast,1,0,1780970512182
tanstack,tooling,cold,warmup,fcp_ms,33.69999999552965,51,704675318,local-fast,1,0,1780970512182
tanstack,tooling,revisit,warmup,ttdp_ms,100,51,704675318,local-fast,1,0,1780970512312
tanstack,tooling,update,warmup,update_to_dom_ms,1.7999999970197678,51,704675318,local-fast,1,0,1780970512336
tanstack,tooling,steady,warmup,js_heap_mb,3.637277603149414,51,704675318,local-fast,1,0,1780970514858
tanstack,tooling,steady,warmup,long_tasks,0,51,704675318,local-fast,1,0,1780970514859
vanilla,daemon,cold,warmup,ttdp_ms,50,52,704675318,local-fast,1,0,1780970515781
vanilla,daemon,cold,warmup,fcp_ms,53.899999998509884,52,704675318,local-fast,1,0,1780970515781
vanilla,daemon,revisit,warmup,ttdp_ms,89,52,704675318,local-fast,1,0,1780970515979
vanilla,daemon,update,warmup,update_to_dom_ms,1,52,704675318,local-fast,1,0,1780970516048
vanilla,daemon,steady,warmup,js_heap_mb,3.339217185974121,52,704675318,local-fast,1,0,1780970518574
vanilla,daemon,steady,warmup,long_tasks,0,52,704675318,local-fast,1,0,1780970518575
tanstack,summary,cold,warmup,ttdp_ms,66.30000000447035,53,704675318,local-fast,1,0,1780970519512
tanstack,summary,cold,warmup,fcp_ms,35.70000000298023,53,704675318,local-fast,1,0,1780970519513
tanstack,summary,revisit,warmup,ttdp_ms,73.60000000149012,53,704675318,local-fast,1,0,1780970519612
tanstack,summary,update,warmup,update_to_dom_ms,8.200000002980232,53,704675318,local-fast,1,0,1780970519687
tanstack,summary,steady,warmup,js_heap_mb,3.7089624404907227,53,704675318,local-fast,1,0,1780970522206
tanstack,summary,steady,warmup,long_tasks,0,53,704675318,local-fast,1,0,1780970522207
swr,daemon,cold,warmup,ttdp_ms,53.100000001490116,54,704675318,local-fast,1,0,1780970522604
swr,daemon,cold,warmup,fcp_ms,48.600000001490116,54,704675318,local-fast,1,0,1780970522605
swr,daemon,revisit,warmup,ttdp_ms,36.399999998509884,54,704675318,local-fast,1,0,1780970522667
swr,daemon,update,warmup,update_to_dom_ms,0.8999999985098839,54,704675318,local-fast,1,0,1780970522715
swr,daemon,steady,warmup,js_heap_mb,3.5420217514038086,54,704675318,local-fast,1,0,1780970525239
swr,daemon,steady,warmup,long_tasks,0,54,704675318,local-fast,1,0,1780970525240
vanilla,announcements,cold,warmup,ttdp_ms,46.5,55,704675318,local-fast,1,0,1780970527036
vanilla,announcements,cold,warmup,fcp_ms,27.899999998509884,55,704675318,local-fast,1,0,1780970527037
vanilla,announcements,revisit,warmup,ttdp_ms,28.899999998509884,55,704675318,local-fast,1,0,1780970527140
vanilla,announcements,update,warmup,update_to_dom_ms,1.0999999940395355,55,704675318,local-fast,1,0,1780970527177
vanilla,announcements,steady,warmup,js_heap_mb,3.1144533157348633,55,704675318,local-fast,1,0,1780970529683
vanilla,announcements,steady,warmup,long_tasks,0,55,704675318,local-fast,1,0,1780970529684
tide,announcements,cold,warmup,ttdp_ms,120.60000000149012,56,704675318,local-fast,1,0,1780970530549
tide,announcements,cold,warmup,fcp_ms,107.10000000149012,56,704675318,local-fast,1,0,1780970530549
tide,announcements,revisit,warmup,ttdp_ms,18.899999998509884,56,704675318,local-fast,1,0,1780970530622
tide,announcements,update,warmup,update_to_dom_ms,8.199999995529652,56,704675318,local-fast,1,0,1780970530674
tide,announcements,steady,warmup,js_heap_mb,3.139153480529785,56,704675318,local-fast,1,0,1780970533223
tide,announcements,steady,warmup,long_tasks,0,56,704675318,local-fast,1,0,1780970533223
swr,summary,cold,warmup,ttdp_ms,166.89999999850988,57,704675318,local-fast,1,0,1780970534364
swr,summary,cold,warmup,fcp_ms,91.79999999701977,57,704675318,local-fast,1,0,1780970534365
swr,summary,revisit,warmup,ttdp_ms,37.5,57,704675318,local-fast,1,0,1780970534457
swr,summary,update,warmup,update_to_dom_ms,8.799999997019768,57,704675318,local-fast,1,0,1780970534479
swr,summary,steady,warmup,js_heap_mb,3.4097137451171875,57,704675318,local-fast,1,0,1780970537011
swr,summary,steady,warmup,long_tasks,0,57,704675318,local-fast,1,0,1780970537011
tanstack,dashboard,cold,warmup,ttdp_ms,69.79999999701977,58,704675318,local-fast,1,0,1780970542698
tanstack,dashboard,cold,warmup,fcp_ms,41.099999994039536,58,704675318,local-fast,1,0,1780970542698
tanstack,dashboard,revisit,warmup,ttdp_ms,37.399999998509884,58,704675318,local-fast,1,0,1780970542936
tanstack,dashboard,update,warmup,update_to_dom_ms,11.600000001490116,58,704675318,local-fast,1,0,1780970543218
tanstack,dashboard,steady,warmup,js_heap_mb,3.8560590744018555,58,704675318,local-fast,1,0,1780970545760
tanstack,dashboard,steady,warmup,long_tasks,0,58,704675318,local-fast,1,0,1780970545760
vanilla,announcements,cold,warmup,ttdp_ms,24.900000005960464,59,704675318,local-fast,1,0,1780970546651
vanilla,announcements,cold,warmup,fcp_ms,30.600000001490116,59,704675318,local-fast,1,0,1780970546651
vanilla,announcements,revisit,warmup,ttdp_ms,36.399999998509884,59,704675318,local-fast,1,0,1780970546705
vanilla,announcements,update,warmup,update_to_dom_ms,10.399999998509884,59,704675318,local-fast,1,0,1780970546746
vanilla,announcements,steady,warmup,js_heap_mb,3.080442428588867,59,704675318,local-fast,1,0,1780970549256
vanilla,announcements,steady,warmup,long_tasks,0,59,704675318,local-fast,1,0,1780970549256
swr,announcements,cold,warmup,ttdp_ms,42.100000001490116,60,704675318,local-fast,1,0,1780970549560
swr,announcements,revisit,warmup,ttdp_ms,42.600000001490116,60,704675318,local-fast,1,0,1780970549618
swr,announcements,update,warmup,update_to_dom_ms,0.6000000014901161,60,704675318,local-fast,1,0,1780970549634
swr,announcements,steady,warmup,js_heap_mb,3.25142765045166,60,704675318,local-fast,1,0,1780970552146
swr,announcements,steady,warmup,long_tasks,0,60,704675318,local-fast,1,0,1780970552146
tide,dashboard,cold,warmup,ttdp_ms,23.69999999552965,61,704675318,local-fast,1,0,1780970552454
tide,dashboard,revisit,warmup,ttdp_ms,18.30000000447035,61,704675318,local-fast,1,0,1780970552496
tide,dashboard,update,warmup,update_to_dom_ms,2,61,704675318,local-fast,1,0,1780970552514
tide,dashboard,steady,warmup,js_heap_mb,4.254765510559082,61,704675318,local-fast,1,0,1780970555030
tide,dashboard,steady,warmup,long_tasks,0,61,704675318,local-fast,1,0,1780970555030
tide,tooling,cold,warmup,ttdp_ms,60.100000001490116,62,704675318,local-fast,1,0,1780970555318
tide,tooling,cold,warmup,fcp_ms,49.19999999552965,62,704675318,local-fast,1,0,1780970555319
tide,tooling,revisit,warmup,ttdp_ms,26.19999999552965,62,704675318,local-fast,1,0,1780970555376
tide,tooling,update,warmup,update_to_dom_ms,0.6000000014901161,62,704675318,local-fast,1,0,1780970555393
tide,tooling,steady,warmup,js_heap_mb,3.1962852478027344,62,704675318,local-fast,1,0,1780970557908
tide,tooling,steady,warmup,long_tasks,0,62,704675318,local-fast,1,0,1780970557909
tide,announcements,cold,warmup,ttdp_ms,83.60000000149012,63,704675318,local-fast,1,0,1780970558329
tide,announcements,cold,warmup,fcp_ms,36.100000001490116,63,704675318,local-fast,1,0,1780970558330
tide,announcements,revisit,warmup,ttdp_ms,19.5,63,704675318,local-fast,1,0,1780970558385
tide,announcements,update,warmup,update_to_dom_ms,0.5,63,704675318,local-fast,1,0,1780970558403
tide,announcements,steady,warmup,js_heap_mb,3.1719675064086914,63,704675318,local-fast,1,0,1780970560911
tide,announcements,steady,warmup,long_tasks,0,63,704675318,local-fast,1,0,1780970560911
swr,stack,cold,warmup,ttdp_ms,60.29999999701977,64,704675318,local-fast,1,0,1780970561633
swr,stack,cold,warmup,fcp_ms,71,64,704675318,local-fast,1,0,1780970561634
swr,stack,revisit,warmup,ttdp_ms,60.899999998509884,64,704675318,local-fast,1,0,1780970561901
swr,stack,update,warmup,update_to_dom_ms,0.6999999955296516,64,704675318,local-fast,1,0,1780970561971
swr,stack,steady,warmup,js_heap_mb,3.305455207824707,64,704675318,local-fast,1,0,1780970564486
swr,stack,steady,warmup,long_tasks,0,64,704675318,local-fast,1,0,1780970564487
swr,dashboard,cold,warmup,ttdp_ms,46.600000001490116,65,704675318,local-fast,1,0,1780970564875
swr,dashboard,cold,warmup,fcp_ms,25.5,65,704675318,local-fast,1,0,1780970564876
swr,dashboard,revisit,warmup,ttdp_ms,39.100000001490116,65,704675318,local-fast,1,0,1780970564934
swr,dashboard,update,warmup,update_to_dom_ms,6.399999998509884,65,704675318,local-fast,1,0,1780970564993
swr,dashboard,steady,warmup,js_heap_mb,4.855583190917969,65,704675318,local-fast,1,0,1780970567504
swr,dashboard,steady,warmup,long_tasks,0,65,704675318,local-fast,1,0,1780970567505
tide,daemon,cold,warmup,ttdp_ms,61.399999998509884,66,704675318,local-fast,1,0,1780970567916
tide,daemon,cold,warmup,fcp_ms,57.100000001490116,66,704675318,local-fast,1,0,1780970567917
tide,daemon,revisit,warmup,ttdp_ms,32.5,66,704675318,local-fast,1,0,1780970567997
tide,daemon,update,warmup,update_to_dom_ms,0.7999999970197678,66,704675318,local-fast,1,0,1780970568050
tide,daemon,steady,warmup,js_heap_mb,3.400442123413086,66,704675318,local-fast,1,0,1780970570569
tide,daemon,steady,warmup,long_tasks,0,66,704675318,local-fast,1,0,1780970570569
vanilla,stack,cold,warmup,ttdp_ms,27.299999997019768,67,704675318,local-fast,1,0,1780970571269
vanilla,stack,cold,warmup,fcp_ms,36,67,704675318,local-fast,1,0,1780970571269
vanilla,stack,revisit,warmup,ttdp_ms,26.899999998509884,67,704675318,local-fast,1,0,1780970571329
vanilla,stack,update,warmup,update_to_dom_ms,1,67,704675318,local-fast,1,0,1780970571353
vanilla,stack,steady,warmup,js_heap_mb,3.1248912811279297,67,704675318,local-fast,1,0,1780970573894
vanilla,stack,steady,warmup,long_tasks,0,67,704675318,local-fast,1,0,1780970573894
tide,stack,cold,warmup,ttdp_ms,51.899999998509884,68,704675318,local-fast,1,0,1780970574863
tide,stack,cold,warmup,fcp_ms,40.899999998509884,68,704675318,local-fast,1,0,1780970574863
tide,stack,revisit,warmup,ttdp_ms,19.80000000447035,68,704675318,local-fast,1,0,1780970574925
tide,stack,update,warmup,update_to_dom_ms,5.299999997019768,68,704675318,local-fast,1,0,1780970574945
tide,stack,steady,warmup,js_heap_mb,3.201845169067383,68,704675318,local-fast,1,0,1780970577451
tide,stack,steady,warmup,long_tasks,0,68,704675318,local-fast,1,0,1780970577452
tanstack,announcements,cold,warmup,ttdp_ms,123.80000000447035,69,704675318,local-fast,1,0,1780970577971
tanstack,announcements,cold,warmup,fcp_ms,37,69,704675318,local-fast,1,0,1780970577972
tanstack,announcements,revisit,warmup,ttdp_ms,95.5,69,704675318,local-fast,1,0,1780970578160
tanstack,announcements,update,warmup,update_to_dom_ms,1.0999999940395355,69,704675318,local-fast,1,0,1780970578234
tanstack,announcements,steady,warmup,js_heap_mb,3.4946603775024414,69,704675318,local-fast,1,0,1780970580803
tanstack,announcements,steady,warmup,long_tasks,0,69,704675318,local-fast,1,0,1780970580804
tanstack,daemon,cold,warmup,ttdp_ms,45.399999998509884,70,704675318,local-fast,1,0,1780970582940
tanstack,daemon,cold,warmup,fcp_ms,36,70,704675318,local-fast,1,0,1780970582941
tanstack,daemon,revisit,warmup,ttdp_ms,43.29999999701977,70,704675318,local-fast,1,0,1780970583013
tanstack,daemon,update,warmup,update_to_dom_ms,12.5,70,704675318,local-fast,1,0,1780970583045
tanstack,daemon,steady,warmup,js_heap_mb,3.9936437606811523,70,704675318,local-fast,1,0,1780970585574
tanstack,daemon,steady,warmup,long_tasks,0,70,704675318,local-fast,1,0,1780970585575
vanilla,dashboard,cold,warmup,ttdp_ms,44.30000000447035,71,704675318,local-fast,1,0,1780970585932
vanilla,dashboard,cold,warmup,fcp_ms,31.100000001490116,71,704675318,local-fast,1,0,1780970585933
vanilla,dashboard,revisit,warmup,ttdp_ms,25.799999997019768,71,704675318,local-fast,1,0,1780970585987
vanilla,dashboard,update,warmup,update_to_dom_ms,3,71,704675318,local-fast,1,0,1780970586042
vanilla,dashboard,steady,warmup,js_heap_mb,3.5381393432617188,71,704675318,local-fast,1,0,1780970588558
vanilla,dashboard,steady,warmup,long_tasks,0,71,704675318,local-fast,1,0,1780970588559
vanilla,gateways,cold,warmup,ttdp_ms,98.89999999850988,72,704675318,local-fast,1,0,1780970589086
vanilla,gateways,cold,warmup,fcp_ms,39.19999999552965,72,704675318,local-fast,1,0,1780970589087
vanilla,gateways,revisit,warmup,ttdp_ms,27.399999998509884,72,704675318,local-fast,1,0,1780970589136
vanilla,gateways,update,warmup,update_to_dom_ms,10.299999997019768,72,704675318,local-fast,1,0,1780970589158
vanilla,gateways,steady,warmup,js_heap_mb,3.2244577407836914,72,704675318,local-fast,1,0,1780970591671
vanilla,gateways,steady,warmup,long_tasks,0,72,704675318,local-fast,1,0,1780970591671
vanilla,tooling,cold,warmup,ttdp_ms,124.80000000447035,73,704675318,local-fast,1,0,1780970592533
vanilla,tooling,cold,warmup,fcp_ms,43.70000000298023,73,704675318,local-fast,1,0,1780970592533
vanilla,tooling,revisit,warmup,ttdp_ms,30.299999997019768,73,704675318,local-fast,1,0,1780970592585
vanilla,tooling,update,warmup,update_to_dom_ms,0.8000000044703484,73,704675318,local-fast,1,0,1780970592617
vanilla,tooling,steady,warmup,js_heap_mb,3.136702537536621,73,704675318,local-fast,1,0,1780970595135
vanilla,tooling,steady,warmup,long_tasks,0,73,704675318,local-fast,1,0,1780970595135
tide,gateways,cold,warmup,ttdp_ms,47.399999998509884,74,704675318,local-fast,1,0,1780970595733
tide,gateways,cold,warmup,fcp_ms,39.899999998509884,74,704675318,local-fast,1,0,1780970595733
tide,gateways,revisit,warmup,ttdp_ms,21.80000000447035,74,704675318,local-fast,1,0,1780970595775
tide,gateways,steady,warmup,js_heap_mb,3.3102054595947266,74,704675318,local-fast,1,0,1780970603326
tide,gateways,steady,warmup,long_tasks,0,74,704675318,local-fast,1,0,1780970603327
tanstack,tooling,cold,warmup,ttdp_ms,44.100000001490116,75,704675318,local-fast,1,0,1780970603843
tanstack,tooling,cold,warmup,fcp_ms,33.79999999701977,75,704675318,local-fast,1,0,1780970603844
tanstack,tooling,revisit,warmup,ttdp_ms,37.600000001490116,75,704675318,local-fast,1,0,1780970603958
tanstack,tooling,update,warmup,update_to_dom_ms,1.2999999970197678,75,704675318,local-fast,1,0,1780970604009
tanstack,tooling,steady,warmup,js_heap_mb,3.6136255264282227,75,704675318,local-fast,1,0,1780970606527
tanstack,tooling,steady,warmup,long_tasks,0,75,704675318,local-fast,1,0,1780970606528
tanstack,stack,cold,warmup,ttdp_ms,54.70000000298023,76,704675318,local-fast,1,0,1780970607088
tanstack,stack,cold,warmup,fcp_ms,34,76,704675318,local-fast,1,0,1780970607089
tanstack,stack,revisit,warmup,ttdp_ms,43.29999999701977,76,704675318,local-fast,1,0,1780970607147
tanstack,stack,update,warmup,update_to_dom_ms,1.1000000014901161,76,704675318,local-fast,1,0,1780970607171
tanstack,stack,steady,warmup,js_heap_mb,3.990964889526367,76,704675318,local-fast,1,0,1780970609697
tanstack,stack,steady,warmup,long_tasks,0,76,704675318,local-fast,1,0,1780970609698
vanilla,daemon,cold,warmup,ttdp_ms,87.10000000149012,77,704675318,local-fast,1,0,1780970610159
vanilla,daemon,cold,warmup,fcp_ms,31.30000000447035,77,704675318,local-fast,1,0,1780970610160
vanilla,daemon,revisit,warmup,ttdp_ms,46.79999999701977,77,704675318,local-fast,1,0,1780970610301
vanilla,daemon,update,warmup,update_to_dom_ms,0.8999999985098839,77,704675318,local-fast,1,0,1780970610358
vanilla,daemon,steady,warmup,js_heap_mb,3.3265981674194336,77,704675318,local-fast,1,0,1780970612871
vanilla,daemon,steady,warmup,long_tasks,0,77,704675318,local-fast,1,0,1780970612871
tanstack,summary,cold,warmup,ttdp_ms,90.5,78,704675318,local-fast,1,0,1780970613281
tanstack,summary,cold,warmup,fcp_ms,64.39999999850988,78,704675318,local-fast,1,0,1780970613282
tanstack,summary,revisit,warmup,ttdp_ms,71.39999999850988,78,704675318,local-fast,1,0,1780970613375
tanstack,summary,update,warmup,update_to_dom_ms,7.800000004470348,78,704675318,local-fast,1,0,1780970613416
tanstack,summary,steady,warmup,js_heap_mb,3.8582048416137695,78,704675318,local-fast,1,0,1780970615939
tanstack,summary,steady,warmup,long_tasks,0,78,704675318,local-fast,1,0,1780970615940
swr,gateways,cold,warmup,ttdp_ms,91,79,704675318,local-fast,1,0,1780970617384
swr,gateways,cold,warmup,fcp_ms,72,79,704675318,local-fast,1,0,1780970617385
swr,gateways,revisit,warmup,ttdp_ms,51.600000001490116,79,704675318,local-fast,1,0,1780970617462
swr,gateways,update,warmup,update_to_dom_ms,7,79,704675318,local-fast,1,0,1780970617499
swr,gateways,steady,warmup,js_heap_mb,3.6241455078125,79,704675318,local-fast,1,0,1780970620020
swr,gateways,steady,warmup,long_tasks,0,79,704675318,local-fast,1,0,1780970620021
tide,summary,cold,warmup,ttdp_ms,40,80,704675318,local-fast,1,0,1780970620645
tide,summary,cold,warmup,fcp_ms,45.899999998509884,80,704675318,local-fast,1,0,1780970620645
tide,summary,revisit,warmup,ttdp_ms,39.69999999552965,80,704675318,local-fast,1,0,1780970620722
tide,summary,update,warmup,update_to_dom_ms,13,80,704675318,local-fast,1,0,1780970620838
tide,summary,steady,warmup,js_heap_mb,3.277695655822754,80,704675318,local-fast,1,0,1780970623416
tide,summary,steady,warmup,long_tasks,0,80,704675318,local-fast,1,0,1780970623416
swr,daemon,cold,warmup,ttdp_ms,51.599999994039536,81,704675318,local-fast,1,0,1780970624531
swr,daemon,cold,warmup,fcp_ms,55,81,704675318,local-fast,1,0,1780970624531
swr,daemon,revisit,warmup,ttdp_ms,112.69999999552965,81,704675318,local-fast,1,0,1780970624753
swr,daemon,update,warmup,update_to_dom_ms,1,81,704675318,local-fast,1,0,1780970624799
swr,daemon,steady,warmup,js_heap_mb,3.551344871520996,81,704675318,local-fast,1,0,1780970627306
swr,daemon,steady,warmup,long_tasks,0,81,704675318,local-fast,1,0,1780970627306
swr,tooling,cold,warmup,ttdp_ms,56,82,704675318,local-fast,1,0,1780970627740
swr,tooling,cold,warmup,fcp_ms,25.899999998509884,82,704675318,local-fast,1,0,1780970627740
swr,tooling,revisit,warmup,ttdp_ms,40,82,704675318,local-fast,1,0,1780970627820
swr,tooling,update,warmup,update_to_dom_ms,2.7999999970197678,82,704675318,local-fast,1,0,1780970627840
swr,tooling,steady,warmup,js_heap_mb,3.3789749145507812,82,704675318,local-fast,1,0,1780970630383
swr,tooling,steady,warmup,long_tasks,0,82,704675318,local-fast,1,0,1780970630383
tanstack,gateways,cold,warmup,ttdp_ms,55.20000000298023,83,704675318,local-fast,1,0,1780970633739
tanstack,gateways,cold,warmup,fcp_ms,31,83,704675318,local-fast,1,0,1780970633740
tanstack,gateways,revisit,warmup,ttdp_ms,63.100000001490116,83,704675318,local-fast,1,0,1780970633866
tanstack,gateways,update,warmup,update_to_dom_ms,2,83,704675318,local-fast,1,0,1780970633939
tanstack,gateways,steady,warmup,js_heap_mb,3.9540395736694336,83,704675318,local-fast,1,0,1780970636454
tanstack,gateways,steady,warmup,long_tasks,0,83,704675318,local-fast,1,0,1780970636455
vanilla,summary,cold,warmup,ttdp_ms,220.19999999552965,84,704675318,local-fast,1,0,1780970637237
vanilla,summary,cold,warmup,fcp_ms,141,84,704675318,local-fast,1,0,1780970637237
vanilla,summary,revisit,warmup,ttdp_ms,102.60000000149012,84,704675318,local-fast,1,0,1780970637405
vanilla,summary,update,warmup,update_to_dom_ms,0.6999999955296516,84,704675318,local-fast,1,0,1780970637495
vanilla,summary,steady,warmup,js_heap_mb,2.992489814758301,84,704675318,local-fast,1,0,1780970640029
vanilla,summary,steady,warmup,long_tasks,0,84,704675318,local-fast,1,0,1780970640029
vanilla,daemon,cold,7,ttdp_ms,54.600000001490116,260,704675318,local-fast,1,0,1780970641330
vanilla,daemon,cold,7,fcp_ms,27.200000002980232,260,704675318,local-fast,1,0,1780970641331
vanilla,daemon,revisit,7,ttdp_ms,99.10000000149012,260,704675318,local-fast,1,0,1780970641474
vanilla,daemon,update,7,update_to_dom_ms,10.599999994039536,260,704675318,local-fast,1,0,1780970641522
vanilla,daemon,steady,7,js_heap_mb,3.3431854248046875,260,704675318,local-fast,1,0,1780970644073
vanilla,daemon,steady,7,long_tasks,0,260,704675318,local-fast,1,0,1780970644073
swr,gateways,cold,7,ttdp_ms,85.60000000149012,261,704675318,local-fast,1,0,1780970644779
swr,gateways,cold,7,fcp_ms,56.600000001490116,261,704675318,local-fast,1,0,1780970644779
swr,gateways,revisit,7,ttdp_ms,42.19999999552965,261,704675318,local-fast,1,0,1780970644849
swr,gateways,update,7,update_to_dom_ms,1.2000000029802322,261,704675318,local-fast,1,0,1780970644883
swr,gateways,steady,7,js_heap_mb,3.553530693054199,261,704675318,local-fast,1,0,1780970647462
swr,gateways,steady,7,long_tasks,0,261,704675318,local-fast,1,0,1780970647462
vanilla,gateways,cold,7,ttdp_ms,37.29999999701977,262,704675318,local-fast,1,0,1780970648786
vanilla,gateways,cold,7,fcp_ms,42,262,704675318,local-fast,1,0,1780970648786
vanilla,gateways,revisit,7,ttdp_ms,56.5,262,704675318,local-fast,1,0,1780970648917
vanilla,gateways,update,7,update_to_dom_ms,0.8999999985098839,262,704675318,local-fast,1,0,1780970649021
vanilla,gateways,steady,7,js_heap_mb,3.2239580154418945,262,704675318,local-fast,1,0,1780970651572
vanilla,gateways,steady,7,long_tasks,0,262,704675318,local-fast,1,0,1780970651572
vanilla,summary,cold,7,ttdp_ms,123.70000000298023,263,704675318,local-fast,1,0,1780970655727
vanilla,summary,cold,7,fcp_ms,42.399999998509884,263,704675318,local-fast,1,0,1780970655727
vanilla,summary,revisit,7,ttdp_ms,21,263,704675318,local-fast,1,0,1780970655787
vanilla,summary,update,7,update_to_dom_ms,0.6999999955296516,263,704675318,local-fast,1,0,1780970655881
vanilla,summary,steady,7,js_heap_mb,3.2315759658813477,263,704675318,local-fast,1,0,1780970658409
vanilla,summary,steady,7,long_tasks,0,263,704675318,local-fast,1,0,1780970658410
tide,announcements,cold,7,ttdp_ms,70.70000000298023,264,704675318,local-fast,1,0,1780970658882
tide,announcements,cold,7,fcp_ms,59.70000000298023,264,704675318,local-fast,1,0,1780970658882
tide,announcements,revisit,7,ttdp_ms,30.900000005960464,264,704675318,local-fast,1,0,1780970658959
tide,announcements,update,7,update_to_dom_ms,0.6999999955296516,264,704675318,local-fast,1,0,1780970659039
tide,announcements,steady,7,js_heap_mb,3.1389427185058594,264,704675318,local-fast,1,0,1780970661589
tide,announcements,steady,7,long_tasks,0,264,704675318,local-fast,1,0,1780970661590
vanilla,tooling,cold,7,ttdp_ms,47.79999999701977,265,704675318,local-fast,1,0,1780970662192
vanilla,tooling,cold,7,fcp_ms,47.100000001490116,265,704675318,local-fast,1,0,1780970662193
vanilla,tooling,revisit,7,ttdp_ms,54.100000001490116,265,704675318,local-fast,1,0,1780970662260
vanilla,tooling,update,7,update_to_dom_ms,0.7000000029802322,265,704675318,local-fast,1,0,1780970662284
vanilla,tooling,steady,7,js_heap_mb,3.204954147338867,265,704675318,local-fast,1,0,1780970664804
vanilla,tooling,steady,7,long_tasks,0,265,704675318,local-fast,1,0,1780970664805
swr,stack,cold,7,ttdp_ms,49.600000001490116,266,704675318,local-fast,1,0,1780970665471
swr,stack,cold,7,fcp_ms,29.100000001490116,266,704675318,local-fast,1,0,1780970665471
swr,stack,revisit,7,ttdp_ms,24.100000001490116,266,704675318,local-fast,1,0,1780970665539
swr,stack,update,7,update_to_dom_ms,1.1000000014901161,266,704675318,local-fast,1,0,1780970665553
swr,stack,steady,7,js_heap_mb,3.2882165908813477,266,704675318,local-fast,1,0,1780970668065
swr,stack,steady,7,long_tasks,0,266,704675318,local-fast,1,0,1780970668065
vanilla,dashboard,cold,7,ttdp_ms,55.899999998509884,267,704675318,local-fast,1,0,1780970668378
vanilla,dashboard,cold,7,fcp_ms,41.20000000298023,267,704675318,local-fast,1,0,1780970668379
vanilla,dashboard,revisit,7,ttdp_ms,32.5,267,704675318,local-fast,1,0,1780970668435
vanilla,dashboard,update,7,update_to_dom_ms,3.3000000044703484,267,704675318,local-fast,1,0,1780970668458
vanilla,dashboard,steady,7,js_heap_mb,3.5394020080566406,267,704675318,local-fast,1,0,1780970670978
vanilla,dashboard,steady,7,long_tasks,0,267,704675318,local-fast,1,0,1780970670979
tide,tooling,cold,7,ttdp_ms,69.39999999850988,268,704675318,local-fast,1,0,1780970671696
tide,tooling,cold,7,fcp_ms,27.700000002980232,268,704675318,local-fast,1,0,1780970671696
tide,tooling,revisit,7,ttdp_ms,22.299999997019768,268,704675318,local-fast,1,0,1780970671820
tide,tooling,update,7,update_to_dom_ms,0.6000000014901161,268,704675318,local-fast,1,0,1780970671893
tide,tooling,steady,7,js_heap_mb,3.224010467529297,268,704675318,local-fast,1,0,1780970674449
